positionX,positionY,positionZ,velocityX,velocityY,velocityZ,mass
3.17625,-4.02569,-0.24191,-0.00011596900000000001,-0.000498891,0.000323297,47.057500000000005
3.26427,-4.88295,2.30447,0.000130314,-0.000495435,-0.000382362,41.947
1.27905,-2.54144,-0.64724,0.00045658000000000005,0.000176345,0.00023020499999999998,36.021
-2.17257,1.30697,4.53424,-0.00031755300000000004,0.000362673,0.00024799,39.3897
-3.0231,-4.54469,1.62649,-0.000191744,-3.6859999999999995e-06,-0.000103,45.5032
2.77541,-0.91596,-4.5983,-0.00031969699999999997,1.5615000000000002e-05,0.000264651,3.2246
-3.3717,0.82315,3.19655,-0.000108792,0.000183067,0.000301656,26.8773
0.85054,-2.17734,-1.22284,0.000163912,0.000366178,-0.000255894,31.567
-3.16272,1.68231,-1.68252,6.1151e-05,-6.0812e-05,3.992e-05,21.6319
3.00489,0.64102,-0.91592,-0.000391217,-0.00020607,-0.000322085,45.7421
-2.65042,4.05956,-1.26566,0.00021712699999999998,0.00010354699999999999,-0.000390973,36.2745
0.39132,-1.9348,-0.47195,-1.7793e-05,-9.1059e-05,-0.000161255,40.5425
-2.87531,4.09363,-4.41473,-0.00029603,-0.000162549,0.000173148,14.596
2.54526,-2.18365,0.86986,-0.000162243,-0.000156561,9.125e-05,1.2824
3.94118,-2.37376,-4.11963,-0.000108962,0.000193143,0.00048103400000000003,25.6624
0.32555,-0.75041,4.86538,6.1302e-05,0.000141464,7.0213e-05,19.5366
1.13049,-4.10506,0.94606,0.00047440300000000003,0.000283183,-0.000468222,47.419599999999996
-3.75327,2.93195,-3.37624,-0.00026113499999999996,2.6663999999999997e-05,0.00036739899999999997,38.805299999999995
0.00105,0.87146,3.90015,0.00048382199999999996,-0.00043186499999999997,-0.00015080199999999998,32.2849
-3.20966,3.75104,1.59836,-0.000126342,0.00014880700000000001,0.0001674,7.8825
-2.93553,-4.10141,2.23741,-0.000294805,0.000378484,0.000116057,27.3137
-0.85117,4.55502,-4.30596,0.00014835,-0.000423801,0.000424649,38.6704
1.07282,-2.2523,2.46697,0.000276336,-0.000113145,0.00040626,30.825499999999998
3.64528,3.47583,0.80298,7.9831e-05,-4.3797e-05,0.00047079399999999997,11.5235
2.26092,-3.11399,2.61376,-0.00044946900000000003,0.000283968,4.0509e-05,2.9028
-1.73499,-4.57594,2.75653,-0.000281412,0.000420131,0.00012422800000000002,4.4333
3.09635,-4.62049,0.93832,0.000333244,-0.000178859,0.00023483800000000002,37.6498
2.05824,-1.30231,2.465,-9.0038e-05,-0.00030424099999999996,-2.7112000000000004e-05,12.341800000000001
2.92382,1.61611,-0.87087,-0.000220012,-8.0556e-05,-0.00011113,48.7235
-3.393,3.18644,0.66999,0.000304554,-0.000440226,0.000160309,30.1885
-1.3086,-0.59158,4.68965,0.00037197900000000004,-0.00042331200000000007,0.000154755,10.059199999999999
-4.09927,3.80771,4.17977,-0.000353628,-0.000432763,-0.000281963,22.4065
-0.31944,-2.58451,4.55678,5.2534e-05,0.000402958,-0.00024352599999999999,21.9364
-1.86168,-3.77425,1.02552,-0.000264528,-0.000194696,-0.00012225299999999998,45.7996
-1.72048,0.54922,4.39983,-9.3273e-05,-0.000113449,0.000331887,45.488600000000005
-2.81897,4.76902,-1.62706,7.475999999999999e-06,-0.00018534900000000002,0.000298018,24.522499999999997
4.44914,-0.29846,2.76944,0.000464707,-0.00040713100000000003,-0.000375099,48.6138
1.38276,0.49539,-3.75488,-7.1438e-05,0.000343763,4.6133e-05,2.5614999999999997
-0.94118,-2.18054,-4.58125,0.00029673,0.000429259,0.00015035,17.9173
-3.06544,4.11734,-0.4918,-1.4709e-05,0.00030706500000000003,3.1555e-05,21.4695
-0.35836,-1.84276,-0.93466,-0.000344476,-7.0801e-05,-0.000124958,17.6897
-0.78651,-0.02005,0.55766,-7.1807e-05,-0.000329657,0.000296761,4.7155000000000005
-0.7102,-3.37729,-1.10828,-0.000224377,-0.00048091799999999994,4.1047e-05,38.696799999999996
-1.04538,-2.5886,-4.62109,-0.00023733499999999998,0.00014162,0.000197983,33.3193
0.6852,2.96135,-3.09222,0.000161262,0.000372222,-0.000100911,6.061100000000001
4.92014,-1.84489,-2.37496,0.00040791199999999997,1.0657999999999999e-05,0.000473721,41.2615
-0.0575,-3.17582,0.6945,-0.000352572,0.000386069,0.00010840399999999999,27.811400000000003
4.67914,4.2898,-4.05711,-0.000386636,0.00035805,0.000400408,0.9246
-2.3142,-3.24599,0.0178,-0.00042320599999999997,-0.00040142199999999997,-3.0594e-05,3.2618
-2.96543,-4.07903,-0.04261,0.000398793,-0.00044211200000000004,0.00043026,9.199300000000001
3.73344,4.57467,3.47814,-0.000271577,-0.000244713,-0.00035070800000000003,0.8772000000000001
-3.58226,3.52908,4.04771,0.000173824,0.000343137,-0.000268138,23.035600000000002
1.56815,-2.13506,-2.44707,-5.8626e-05,0.000198162,0.000143513,38.0101
0.45355,2.88087,2.18297,-0.000119891,0.00015138100000000002,2.4964e-05,23.4253
-3.64286,-3.53361,2.80553,0.000298842,0.00041081500000000003,-0.000176052,30.8936
0.39391,3.50911,3.73077,0.000254332,-0.000169836,-0.00045792799999999997,21.8708
-0.33919,0.50743,2.68633,0.0003035,0.000136247,-0.00018594100000000001,44.2501
-0.64487,1.39985,0.86104,-0.000111195,0.000494129,9.5479e-05,45.7843
3.65135,4.94916,-2.55262,0.00041909900000000003,1.4273e-05,2.9548000000000002e-05,48.7881
-1.37659,3.68907,1.43412,2.917e-05,0.00021209799999999997,-0.000417389,41.5347
-2.70084,0.33117,-3.90712,-0.000139168,0.000248837,0.000416756,24.6819
-4.96915,-1.70571,0.566,0.000178906,-0.000183057,0.000358431,47.5844
-2.25366,3.83203,-0.37737,-0.000296101,-8.528e-05,0.00024754,40.5461
3.17916,-4.55528,1.65373,-0.000351697,0.00043720999999999994,-0.000482625,29.2906
3.68233,3.9239,3.7492,7.5215e-05,0.00039083,-0.00047500799999999996,24.344199999999997
1.44153,-0.2784,4.39937,0.000231277,0.000244048,0.00020609700000000003,34.6374
-3.32072,-4.20148,0.22563,-7.3735e-05,7.1575e-05,9.1e-08,25.996299999999998
-0.38788,3.47661,3.27678,-0.00032161,-0.000154613,-0.000353003,22.6388
1.01282,-2.8176,3.00948,0.00023643299999999998,0.000134806,7.392e-06,19.8979
-1.10498,-3.10156,3.67482,0.000205645,-2.193e-05,0.000329027,26.7378
-0.73641,-2.97273,3.60068,0.00017073499999999998,9.098500000000001e-05,-0.000345757,9.2821
-3.83815,-4.72916,-0.28499,-0.000460084,-5.6067e-05,-1.906e-05,46.388999999999996
3.71537,-4.10325,-2.67008,-2.8203e-05,-0.000195567,-0.00021059899999999998,35.7573
4.57402,0.27222,1.52238,0.000317278,-0.000333144,0.000332553,24.9446
2.77203,-3.17682,3.14039,0.000293252,-0.000291642,-0.000276864,38.8647
0.51093,4.98722,-3.72456,-0.000471113,7.5273e-05,5.6421e-05,44.9373
3.13741,4.99804,-0.41113,0.00035087199999999996,-0.000410159,-0.000314011,30.5306
-1.73432,1.70839,1.73251,-0.000164852,0.00015906499999999998,-0.00022673199999999997,15.7883
3.79317,-3.64074,-3.61945,-0.000362651,-0.00020787800000000002,-2.1682e-05,15.0101
-4.5809,-4.18101,1.20255,8.936e-05,0.000455415,-0.00026547999999999996,26.1638
1.396,-0.7577,4.11433,-0.000381083,-0.000454772,0.000270231,24.673099999999998
-1.48336,0.33115,-1.1357,-0.00044104299999999996,-0.00015747,-0.000174156,47.6272
1.15863,4.55659,0.29118,0.000490783,-0.000248831,1.1431e-05,17.5244
0.41669,-2.6938,-0.47175,-0.00034209999999999997,-0.000176494,-5.9914e-05,32.6222
0.64279,-1.22206,-3.44727,-0.000443042,-0.000151191,0.000265383,21.8549
-2.15924,-0.38017,1.2959,-0.000271923,0.00020380099999999998,0.000302549,26.632099999999998
-2.16053,2.43794,-3.92148,0.000329603,0.00043771000000000006,0.0004975310000000001,4.223199999999999
0.32449,-1.27519,3.08833,0.000200871,-0.000385608,0.000269415,43.956900000000005
0.00299,-2.76994,2.64885,9.395e-06,-0.000357296,0.000337555,14.076900000000002
2.84629,-0.6796,1.6511,1.435e-06,0.000253722,0.000151044,35.7357
-2.38174,1.40261,0.79338,-0.00038850699999999996,-1.0807999999999999e-05,0.000325529,38.3297
4.6522,-3.38484,1.42178,-3.8356000000000003e-05,0.00035711,-0.00011548799999999999,3.4546
-3.2487,2.44157,-1.57408,6.3261e-05,0.00040750599999999997,-0.0001455,34.8542
0.79531,0.96994,3.35584,5.1581999999999995e-05,0.000277853,-0.000488376,16.974899999999998
1.05869,-4.67361,-2.0284,-7.122500000000001e-05,-0.000241852,0.000388069,11.475999999999999
1.62055,1.5047,0.09909,-8.9305e-05,-6.5006e-05,0.00038870100000000003,2.3512
-0.95912,0.6161,-1.2879,-0.000370969,-0.000312912,-0.00021707100000000002,48.734700000000004
-3.52686,-3.59003,-4.55588,-0.000148617,-0.00048503299999999995,0.000449699,8.1634
-1.50139,3.4862,2.06599,0.000305472,-0.000306194,-0.00030278900000000003,2.4440999999999997
-4.11867,3.8746,3.09417,-0.000300621,-0.00044321599999999997,6.961000000000001e-06,43.117900000000006
2.83342,3.35578,1.73974,-8.8022e-05,-0.000354259,0.000208459,28.7172
4.36648,-1.12459,1.76497,-0.000173726,0.000326095,3.0632999999999996e-05,41.1142
0.98272,-4.66211,-4.62823,0.00044325,-0.00025260500000000004,-0.000186205,9.5116
0.60088,-2.99554,1.41745,-0.000145914,-0.00042644399999999994,-0.000451941,23.906100000000002
3.32559,1.40408,1.71949,-3.9902e-05,-9.4571e-05,-0.000366226,28.4287
-1.4401,-2.64352,4.62348,-2.9946e-05,-0.00021189,0.00044414800000000006,34.5111
-3.52364,0.27012,-3.60404,-0.000202201,7.3719e-05,0.000342426,6.1869
-3.24633,-0.61945,4.5965,-0.000207417,-0.000287818,0.00040110799999999996,31.2767
0.07188,3.64311,0.54251,-0.000126748,5.7334e-05,-9.855399999999999e-05,44.5963
-0.08847,-0.18225,1.63388,-0.00038196,-0.00022327099999999998,-0.00048805399999999997,29.933200000000003
-2.93472,-0.74264,-2.79712,0.000237193,0.00031905899999999996,0.000459512,26.5794
2.7282,1.41731,-3.99839,0.000277395,0.000149526,2.2617e-05,31.4066
2.82717,0.87719,0.43146,-0.000434676,0.000162161,0.000493265,11.7391
-3.57463,-4.49959,3.3682,4.2522e-05,0.00043640499999999995,-0.000155816,16.9068
-2.93465,-4.56105,-2.73781,0.000151953,0.000356119,0.00010014899999999999,9.6266
0.64037,-2.46036,1.16147,-0.00036135000000000003,-6.0107999999999994e-05,0.000317642,28.796
0.26517,3.50064,2.9362,0.000257871,-0.000360267,0.00045913700000000003,28.6078
-3.88466,-0.05584,-2.74657,-0.00039608,-0.000249527,-0.00010121400000000001,41.8412
4.22908,-3.01739,3.57375,-0.000416387,0.00016317,0.000474834,28.914
1.63898,-2.23723,0.64495,-0.000264477,-0.000407474,0.00023616999999999998,30.706899999999997
-0.13156,-3.00613,-2.3706,-0.000399905,0.000119493,-0.000430851,37.6207
-0.18806,3.7173,-3.65874,-0.00031144699999999996,0.00016084700000000001,-0.000344447,7.382999999999999
4.05623,2.23901,4.17763,-0.000249653,-0.000322905,3.518e-05,32.7304
-2.04207,-0.80019,-4.3052,-0.00047099200000000005,0.00040695499999999997,0.00047454,8.2918
-3.22871,0.78908,-0.23176,-0.000249886,-0.00044707,-0.00021516700000000002,21.0
2.07327,-1.55403,0.67065,0.00022750499999999997,-0.000215828,0.000300742,4.5441
1.78842,-2.93661,3.96152,0.000288172,0.000418867,-0.00039268900000000005,38.1285
-1.28612,-4.08402,4.34173,0.0004895710000000001,0.000492742,-0.000441261,43.2433
0.90616,2.10311,-0.09176,0.000143752,0.00043987299999999997,0.000181245,24.1303
-1.52395,-2.07008,-2.0267,0.00045128700000000003,0.000211091,-1.751e-06,25.927
1.33344,2.76459,-3.24823,-4.2574e-05,-0.000273339,-7.8312e-05,10.0797
-0.77668,0.37529,1.12449,-0.00019252,0.00031668699999999996,-0.00012059299999999999,9.1622
-4.4108,4.23355,2.58696,0.00035128499999999995,7.2188e-05,0.000262242,41.5318
-3.5481,-1.65618,-2.99297,0.000388389,0.000388992,-0.00046255499999999996,29.6626
-0.68947,2.07344,-4.46263,8.304e-06,0.000353567,-0.00044434300000000004,9.488999999999999
-1.17258,1.81909,-1.52039,-0.000158586,0.000152344,0.00023470900000000002,9.4466
-3.25252,-2.38698,2.01848,-0.000347058,7.419700000000001e-05,0.00037109,11.1618
-2.98102,-1.65813,1.77409,0.000260115,0.000377518,-0.000428697,11.7179
-0.53593,-3.17173,2.81778,0.00019462,-0.000201174,-0.000170342,47.4107
-1.11001,-4.79558,3.75666,7.6382e-05,0.000395745,-0.0002476,36.3874
3.76471,0.75891,-2.50052,-0.000288864,-0.000170934,-5.9009000000000004e-05,24.1671
1.5905,-1.7332,-3.82036,8.584800000000001e-05,0.00025874000000000003,-5.9094999999999996e-05,34.0149
4.1166,-2.57908,1.62572,-0.000173705,8.2959e-05,0.00028420800000000004,10.0046
-0.72064,-1.3656,-2.99684,0.000396414,0.00014297500000000002,-0.000314348,31.9133
4.33555,1.06818,-0.66973,0.000269348,0.000461228,-0.000445765,29.1342
-1.8015,4.7905,-4.38779,-0.00016858200000000002,-0.000225559,-0.00037417,41.863400000000006
-0.59763,-0.60116,0.87283,-7.423000000000001e-06,0.00023702,-0.00042831200000000003,13.174999999999999
-3.53141,-4.71033,-1.62924,-0.000156412,-0.00045823900000000004,-0.00029196,46.6386
-1.32097,0.21867,0.42636,-0.000165022,-0.000297516,0.000184704,48.459700000000005
1.8972,-0.26559,-2.26508,0.000219409,-0.000133778,-4.784e-06,20.3613
-3.79274,-4.68619,-2.15891,0.000425119,-6.0973e-05,3.5456e-05,47.9015
-1.43445,-4.8972,-0.51662,-0.00046883800000000007,-0.000378932,-0.00012985,10.118
-3.17426,1.48599,-2.39356,-0.000148632,0.000439724,0.000149266,4.2256
-2.12473,-4.78827,-2.55072,-7.212e-05,0.00027153299999999996,-0.000212335,31.3678
0.70554,-0.18141,-4.25799,-0.000432038,0.000388613,-9.8679e-05,36.827999999999996
3.82679,-0.97311,-1.10333,-0.000188317,-0.00022716599999999997,-0.000110819,44.1292
4.63122,-3.21872,4.97189,-0.00047274900000000006,0.00011448799999999999,-0.000312968,46.9962
-4.65586,-2.81537,-4.48774,-0.000316063,-4.3527e-05,-0.000191626,36.612
-4.31824,0.14581,-1.2597,7.543e-05,-0.00026270199999999997,-0.000188479,38.9523
-1.75463,3.65283,3.93024,-0.00042482699999999996,3.2773999999999995e-05,0.000197326,28.1036
2.72416,0.67265,-0.20484,-1.3439999999999998e-05,1.027e-05,-6.1858e-05,34.0612
-0.84471,3.03462,2.16336,-0.000351588,-0.000499064,-0.000179149,19.4484
3.52747,-4.22468,-4.2283,3.7011e-05,0.000113347,-0.000356312,6.7477
-2.40947,3.98342,0.42652,-0.00028543,9.26e-05,-0.00010435799999999999,40.148799999999994
3.09135,-2.65999,3.82941,-0.000216456,0.00021280899999999997,0.000397343,23.1158
-3.71645,2.48776,1.68132,0.000208697,0.00021579500000000002,0.00028721,8.562899999999999
4.44618,-1.5735,1.93857,-0.00016255599999999998,-0.000228769,-0.00047901100000000005,43.9471
1.10786,0.92253,2.95674,-0.00047209899999999997,-0.000303152,-0.00013853500000000001,10.786800000000001
2.50181,-3.7054,-3.24973,-0.000315478,-0.000368406,0.000399695,9.058
2.84103,-3.92994,-3.14783,0.000438051,6.0812e-05,-0.00011339300000000002,18.3942
3.93607,-3.4248,-1.08557,0.000101055,0.000407761,-0.00024268100000000002,27.8744
0.44788,0.63786,-2.88366,-5.9958e-05,-0.00028295699999999997,-4.127e-05,15.871599999999999
1.24511,-2.89373,-4.72654,-0.000151667,-0.000109158,-0.000128799,23.0417
1.07574,3.19602,-1.89328,0.00030118299999999995,0.00042073600000000006,0.000145719,17.6645
4.71706,1.34001,-0.90909,0.000362226,-5.5191999999999996e-05,5.659e-05,7.0208
-0.61203,1.89956,1.74658,0.000141025,-0.000312449,0.000211712,13.142700000000001
0.25148,-0.20327,-3.33398,7.2634e-05,-0.000183053,-0.00042179599999999994,31.3355
3.8325,2.4511,4.74061,-0.00021541199999999998,-0.000399628,0.000264907,11.514500000000002
-0.48653,2.33659,2.7345,0.000181179,-0.000378723,0.00046255600000000003,39.866
