positionX,positionY,positionZ,velocityX,velocityY,velocityZ,mass
27.91349,9.53311,44.95139,25.32424,37.50195,-0.48054,7.4578
-28.24672,-48.59178,45.84826,47.65782,-16.53506,35.82125,41.24309
13.57868,42.91091,-18.05753,15.46145,-14.1343,-41.08375,24.64952
21.2184,17.16801,48.83571,15.25994,-47.70495,43.33205,26.18326
-45.30949,-25.65864,34.29693,9.288,-4.89423,34.91072,33.26747
-29.05722,-39.40998,-0.79518,-9.28518,-39.20713,-9.56245,36.93534
25.01118,-12.16471,-18.61803,38.80587,-26.46516,11.25909,30.79972
42.03062,-29.35224,7.41428,-9.15938,27.35055,-1.62598,31.02521
3.75721,-16.65902,-44.28083,2.83176,10.00457,35.60648,29.51332
-13.34403,-39.79647,40.13582,-34.63031,-22.33827,49.97569,2.59261
39.47948,16.82872,-28.77324,-44.88218,-35.99914,-21.81076,4.23819
1.01477,29.46756,48.11157,-15.71414,-9.69054,-37.87074,12.79765
-44.40624,31.58613,-18.73332,-15.22188,3.69573,-45.99537,12.97352
-17.26346,33.75073,-37.32721,28.40098,-3.69583,-13.7796,42.82339
36.71929,8.6404,-29.02956,-14.76676,14.36427,15.38923,48.12424
-14.01931,-46.53288,38.28422,28.27258,38.34563,-33.72356,20.5833
11.59053,31.54344,34.81756,-31.40967,-4.26831,4.44727,4.03477
46.90766,29.38958,-30.83848,9.53268,-49.10803,33.12012,31.82569
-32.20847,-3.99653,-45.91728,-20.81931,-4.09371,19.19978,45.94265
-48.84125,39.92185,-44.78583,-17.10412,-20.98199,17.17359,42.06627
15.38613,-13.27881,-15.67394,-42.05009,-47.62911,28.83634,32.03609
-40.14429,34.48306,-22.09449,-48.47083,-27.02185,19.76778,25.68753
-45.98238,-1.27198,33.50815,-17.15405,42.48571,-7.0756,30.48154
38.37019,9.33076,-32.89492,4.04987,8.88273,-9.61951,9.24958
46.65783,49.785,30.74047,-41.15451,36.8637,-20.41151,44.21905
49.20971,-35.47483,13.20414,-9.07278,46.26304,-18.74557,32.87664
-32.5297,-28.64649,-16.0152,23.0703,1.4169,-26.81126,34.30783
-18.53337,-22.56111,2.64725,-15.63587,-46.27202,-44.56224,3.48413
5.73592,-44.18937,44.81941,-16.16404,29.01324,-6.71583,14.5119
19.53683,-22.20172,16.36638,-11.11085,-4.56023,8.9843,4.87138
47.72261,-40.18225,-48.8424,-26.07779,14.24842,-43.92851,25.76773
-36.36099,-8.42966,-32.11424,19.11642,47.46774,30.27267,33.28099
-4.7811,-4.53593,22.44939,0.84807,18.48538,-14.57508,28.38043
7.19164,-42.34898,41.07495,14.32877,-18.07578,-5.15243,25.59901
42.07044,-47.49405,25.48522,-18.49749,-41.76764,42.97755,20.29623
-33.86527,38.86811,-45.46324,-37.70372,19.91778,32.60292,35.54458
37.69971,-33.88259,38.04118,-31.31727,-33.2055,30.5327,14.65765
24.79504,-39.63608,-30.86881,23.32622,-2.4206,-20.87137,27.07846
-40.55842,-3.85448,15.12554,11.87899,-17.58878,-18.16736,47.48987
-24.22638,-29.0264,48.74736,30.05652,14.73404,19.98582,25.38489
41.11824,35.00996,-34.22894,-22.57884,-25.37088,-44.45392,18.13033
-13.51166,7.13104,22.92751,-24.2271,6.87376,30.41582,9.97738
3.99585,15.84902,41.4523,-49.90975,-30.78981,-4.61749,29.52899
-28.08271,-24.50977,-10.27337,2.54378,33.44685,42.64746,14.18408
-18.66986,11.21542,-36.79788,16.18221,-7.14194,12.20829,40.48639
22.71432,-24.74251,30.7933,-36.32419,-23.42429,-15.69031,7.97681
-31.99662,36.55837,49.17059,-46.5366,37.11125,-3.73527,35.98825
8.83958,8.05449,-24.13945,19.20185,-34.36716,-30.06907,6.12219
-40.65527,28.03695,-34.84742,-44.75988,37.18721,21.88658,40.7675
-48.72098,-43.36678,-24.67599,-34.5069,39.56978,-25.61015,14.33762
29.65049,27.60234,0.07806,-42.14691,34.01071,3.20557,19.67245
0.74076,49.48964,13.88544,32.93579,48.23582,48.09257,6.68551
-19.10261,-39.47395,0.21206,33.68878,-19.57228,33.19242,46.02209
39.87638,-43.3411,33.78813,-42.11076,-44.4427,46.84555,49.95838
21.58724,46.75149,10.70514,11.54627,-47.61205,10.59956,15.84508
-47.15191,35.50104,9.16442,49.11451,8.73338,-29.4632,39.08447
38.82286,48.20804,37.8966,-20.30734,-23.99518,32.2328,10.5803
6.86283,-24.4414,44.62968,44.05472,-49.51017,6.16048,0.10689
18.26353,-6.71733,43.63967,39.39761,-4.73097,-6.71978,23.80245
4.3719,-0.52961,12.06785,45.00598,6.60854,-25.79795,26.36433
25.83399,-15.13913,-32.83321,33.29261,-40.25929,8.65973,47.64211
-13.00557,-17.51894,35.79345,33.29948,-18.05769,10.24905,42.58477
19.81091,13.83971,40.02588,34.66617,-36.66062,-2.82969,48.13028
42.49084,-40.67864,39.17904,-18.68906,30.39874,-16.595,48.84976
25.67548,30.42212,11.4213,41.89694,16.63423,-39.62226,6.05528
31.29574,36.31555,-21.38603,36.3324,-0.33215,-43.78291,25.85684
37.5443,-3.80537,44.95624,-2.21117,40.8822,16.85457,16.78952
43.88998,-46.45486,9.67111,-32.08967,19.56191,-18.93829,10.45865
-38.52997,-24.88661,-41.67654,30.58197,8.25759,-47.906,22.93806
-13.45319,14.88667,38.21198,-0.79654,-30.64324,46.74845,12.89314
-44.53807,5.47806,28.99749,39.64818,0.41706,18.4007,35.73134
11.67019,-27.47502,-32.69072,-36.69213,-23.10382,-16.84951,30.61844
8.1836,-0.48806,43.59668,3.11772,-48.5611,13.6122,27.42812
-2.11007,-20.65645,-49.91415,32.85858,5.28503,-9.78531,42.72499
-15.33556,-25.72995,-38.98968,13.15693,-8.60465,48.91692,28.22951
2.49492,-42.94181,-10.33144,-36.3346,-34.8779,-44.25281,12.42535
26.84292,39.89369,-9.744,-19.17932,25.05369,-30.63337,10.58366
-45.54597,40.74698,37.72075,-48.48117,26.44988,28.59253,41.11788
10.5847,1.30464,-38.79988,45.21262,39.90301,-1.03943,6.23853
29.91962,17.28059,5.36033,-27.7378,-23.60091,-8.45831,6.47637
19.31275,34.87959,-5.87765,48.33593,-22.93731,-45.07798,46.12809
-46.69376,25.39406,10.24262,-43.16026,27.55737,27.1549,23.74339
1.25861,42.12637,-48.35978,10.9639,12.20231,42.75228,46.36649
14.01348,16.64017,26.39182,-10.7264,-39.88462,36.3769,44.68143
6.6077,9.14326,9.69675,-43.51192,-48.25322,21.07959,8.60252
-5.52527,11.32442,-21.83176,30.00771,-37.95546,-9.87479,4.7389
-15.16839,-37.47981,-33.04898,7.68811,-25.81395,-18.53124,7.9476
47.96587,4.87199,-10.2378,-33.26142,28.72374,31.80082,10.07972
-27.50266,17.30907,-48.97566,-21.54529,35.34405,-47.06846,30.02442
-49.96145,0.11857,15.51352,14.43457,9.25318,9.22636,32.34348
-46.67087,8.76654,9.44794,24.36324,20.28993,27.70172,36.43328
-22.96494,-27.01264,-8.5736,-11.15575,-45.53439,18.56464,43.62099
37.12323,-4.30182,1.96356,3.87878,-23.5109,19.36165,28.92912
35.8505,13.37356,38.08979,21.45384,-1.00571,-6.37792,3.97716
37.87505,49.89182,-25.3989,46.73065,1.87908,31.26345,14.05998
5.94087,36.71116,17.2344,-22.14923,-1.67326,17.43136,31.03587
44.47908,32.36353,34.26237,8.21592,-34.06777,-49.91926,45.68092
-18.44655,-21.30054,-26.59755,-10.40117,-18.19749,-37.88991,2.68347
-36.86907,-33.53499,-4.91765,46.84371,-15.5013,-15.3058,7.49298
45.17106,31.7493,-32.25926,-35.11487,-32.2228,5.86936,33.11763
-43.40832,46.58027,7.28221,8.30407,1.74597,33.79205,40.67335
14.81036,31.77941,-30.36706,28.90777,44.42359,33.00671,43.46009
-0.20721,18.2605,15.98304,3.89384,-31.61571,3.50767,43.17363
-5.91091,36.71417,18.22924,12.91602,21.53348,-24.34311,0.90327
15.22875,4.35558,27.5595,-36.6415,-6.4465,13.51887,46.90385
-48.62423,45.44699,39.28683,-23.34532,-47.13076,-24.23606,33.62117
22.75131,-30.27815,-49.26583,4.46946,-35.94022,-31.98232,21.13643
30.76839,3.95514,-11.83983,-17.81756,6.09755,43.47037,47.65444
-18.87364,-43.37519,-20.39043,23.54427,-19.92896,-17.04733,24.12963
-46.93524,46.46425,41.54546,-49.18264,44.46765,-6.63319,35.14064
43.32449,-32.39487,6.96231,45.76501,19.87369,-15.85103,14.91016
-11.90256,-30.33435,45.17458,-11.61566,-46.17894,-31.96085,41.09448
30.74547,-37.99965,48.27759,-41.21834,-48.15122,-41.73776,21.17865
-9.16831,31.39584,38.03567,17.17266,38.77113,-15.53094,38.93995
-48.6366,-28.1818,47.65356,14.16644,30.18688,-22.3208,28.48764
41.86087,49.76156,21.17452,40.96266,16.04227,-29.14476,43.78837
4.61273,-46.80173,47.69908,4.63694,-15.48173,5.70515,8.1905
-42.84578,-20.99034,-26.21653,5.96119,-48.4665,21.42426,6.28383
-45.36034,35.26343,-40.38207,2.98629,-37.08357,-45.19786,2.08305
44.53494,-23.19317,38.66755,-24.39693,19.33022,-2.01524,48.45472
-0.94599,25.52648,19.06007,49.73058,17.32775,17.63365,5.27693
-14.43897,-0.52761,43.62,4.0574,15.12201,19.82417,28.43979
-38.261,22.46603,-12.16648,41.49186,31.83368,-24.99095,24.39881
34.15175,25.05726,-38.16156,49.0395,-44.59957,41.93458,7.29196
-9.23562,-48.72929,-24.08395,26.02323,-15.39329,47.53971,41.564
0.62054,-42.5108,20.12842,-10.15213,-40.10772,-0.64798,27.93886
12.32935,-23.98881,-31.79176,-45.52931,-14.23482,42.56592,48.84723
-25.6498,28.9202,-14.90238,37.90012,10.23799,27.0527,42.14216
23.91912,-30.6714,1.78744,-42.25258,3.60236,-18.25154,46.9096
32.67247,42.78237,31.60109,9.56278,-9.97987,-26.19634,44.82118
-11.76295,-48.55274,37.13544,-9.43403,44.76449,-5.74319,24.69528
36.36293,4.73769,13.27107,33.5949,-37.74227,-37.8915,15.5653
9.76519,29.65369,20.94596,-9.68182,33.08284,-15.87592,20.82718
-19.77288,22.00909,13.50472,-34.07106,-24.11099,48.67087,22.29721
23.03453,-31.21864,4.70308,46.18901,31.35879,8.1981,8.20917
-27.33231,-24.19724,26.81061,-33.53871,-27.99748,15.34269,21.74967
-4.58929,2.21145,30.0664,33.69731,48.12415,-36.71921,39.15345
40.04713,41.90662,-47.12128,-18.06549,41.33101,-28.09019,12.48035
23.98881,-26.20821,23.05663,0.77929,47.63735,-48.16637,12.00442
24.96252,-39.29926,-22.12444,19.02731,-39.04771,0.27273,40.11896
-34.14728,-40.96609,-41.46036,-24.43234,-24.88391,-20.23571,40.13198
16.35363,9.57065,-40.52532,-17.1611,2.1443,-49.24711,45.8976
9.81151,-45.53585,0.54942,31.05496,-18.1565,26.04242,13.34043
1.79692,27.42299,46.78379,-16.25722,1.94263,29.66989,11.91557
17.00395,2.09653,-44.09756,26.65467,22.3882,42.00671,10.55486
