positionX,positionY,positionZ,velocityX,velocityY,velocityZ,mass
-2.74962,-1.89158,2.94574,0.000312449,2.9093e-05,-0.000233135,19.2904
-4.81914,-4.46967,2.83248,0.000237873,-0.000449751,0.00011706399999999999,14.3338
-1.46684,1.65821,-3.06776,-5.1278e-05,5.658800000000001e-05,8.8576e-05,3.4266
-3.16107,-4.21395,4.04883,-3.4194000000000005e-05,-0.000153217,-3.8942e-05,39.3037
-0.08061,4.88644,-0.78588,-0.000456034,-7.182500000000001e-05,-0.000219875,45.1876
0.82484,0.55845,1.59719,0.00027820599999999997,6.273300000000001e-05,0.00045337899999999996,13.7401
-2.81496,-2.77945,-1.82522,9.597099999999999e-05,-0.00042523400000000003,0.000147512,26.3926
-3.88132,4.56321,0.03469,0.00048283800000000003,-0.000484093,-0.00039859300000000004,19.5453
3.83429,1.53867,3.69554,-0.000341039,0.00048047700000000004,-0.000435054,16.1687
-1.98643,4.94109,-3.6147,-0.000370646,0.00022995899999999998,-7.8858e-05,21.1231
-1.0608,2.59298,-0.82674,0.000138673,0.000246142,0.00042041,0.7087
-3.48411,4.79508,-1.65007,-0.00016028899999999998,-0.000119248,-0.000433396,38.4989
-1.06388,-0.03049,-3.55238,0.000484197,-0.00036911299999999996,-0.000399936,28.4545
0.35054,2.40239,-2.55414,-0.00039043,-0.000425987,0.00035123500000000003,10.3057
-2.23775,-3.88422,4.51617,-0.00025103,-0.0002484,0.000204325,19.2118
4.57489,1.99981,4.82232,0.000374515,-0.000224177,0.000207621,2.9587000000000003
0.78265,-0.77923,0.19962,-0.00022569400000000002,0.000147465,0.00037641300000000003,25.706500000000002
-1.25143,-4.43485,4.14792,-0.00040972299999999997,-0.00021876199999999998,-0.000405885,28.1011
1.03944,-0.38209,-0.8858,0.00043352800000000003,0.000437688,-0.000118975,10.5633
2.0129,-4.61388,4.66191,0.00038430399999999997,0.00023224499999999998,0.000300049,13.7039
-4.65296,0.30334,2.5183,8.5951e-05,-5.0060000000000005e-05,0.000297577,22.301000000000002
-2.36798,4.02337,0.22429,-0.000214679,0.00022870499999999997,0.000251574,7.2423
-4.37551,-3.23535,2.18617,-0.000192535,0.000250636,-2.5573e-05,40.1584
3.02358,-3.15515,-1.22537,-0.000279073,0.00045409,-0.000484731,25.643600000000003
-0.43759,-0.96227,0.89654,-9.9164e-05,-0.000164475,-0.000145943,33.6743
-4.13543,-2.76984,-2.97524,-6.5178e-05,-0.000261068,0.000256745,0.5106
-1.82507,-4.90695,3.67159,-0.000359137,0.000364038,-0.00011248800000000001,44.9204
-3.28384,0.31895,-4.5992,3.4697000000000003e-05,-0.000104623,-0.00021621899999999997,4.699400000000001
4.54623,2.10674,-4.8518,7.2044e-05,-0.00027246700000000003,-0.00026002999999999996,17.5182
4.34555,4.03846,-0.55609,0.000155392,-3.5499999999999996e-05,-0.00043385,45.074
3.39049,-3.87023,-4.2675,0.00022664200000000002,-1.4046e-05,-0.00031426500000000004,4.2806
1.28793,0.72353,-1.88884,0.00015864499999999998,-0.000248108,0.000449305,12.1217
2.02787,-2.89845,-2.2813,-0.00047920499999999996,-5.389000000000001e-05,-9.0846e-05,10.3162
1.4651,-0.30109,-1.30365,0.000318061,-0.000176078,2.4618e-05,29.422199999999997
-4.12292,3.30468,1.24168,0.00012947599999999998,0.000271943,-0.00022432099999999998,5.2490000000000006
3.20016,-2.9088,-4.49371,-0.000356052,-0.00036584,-0.000231976,37.0732
-1.84978,-2.31442,-0.33181,0.00032374600000000003,-0.00038237,-0.0004970220000000001,5.5351
3.07343,-2.39827,1.80257,0.00036128999999999995,-4.9117e-05,0.00010889500000000001,33.864399999999996
-1.38794,1.02546,-4.74424,0.000176994,-0.000292694,0.000165977,33.331
1.50931,1.61998,-0.94611,0.00044399300000000006,-0.000210565,-0.000441447,31.981700000000004
-0.64292,-0.0003,-2.01311,0.000123982,0.000289727,-1.8768e-05,42.8174
-3.40628,0.53202,-0.93991,-0.000489317,-0.00032466200000000003,1.9474e-05,5.8422
0.29838,1.63523,-4.87141,-0.000341748,0.000487014,-0.00048319099999999995,34.5226
0.86339,-0.13999,-4.78358,0.00030171800000000003,-7.7737e-05,0.00013340799999999998,33.049
0.74189,-2.31841,-1.14533,0.000268569,-0.000246657,-7.684000000000001e-06,40.497699999999995
1.36244,1.05662,3.95672,0.000366934,-0.00014100200000000002,0.000348533,21.343200000000003
1.021,2.27706,3.46157,-9.973e-05,0.000330922,0.00047453900000000006,14.1994
2.75836,0.13564,3.65283,-3.3319e-05,0.00038434900000000003,-0.000278368,18.9012
4.93082,1.07776,1.01875,0.00022519,-0.00027923,-3.4056999999999996e-05,7.3543
2.74079,3.72543,2.43616,0.00014111,0.00028407599999999997,-0.000413217,3.7786
3.55136,-1.47353,-4.93939,0.000366127,-0.00026665,0.000231777,21.130499999999998
1.69856,0.2478,-3.57499,-9.975e-05,0.00037356600000000003,9.609600000000001e-05,1.0800999999999998
-2.11986,-1.52679,-1.47025,6.433e-06,-0.000162702,-0.000114767,5.4925
-0.29207,2.67983,4.47983,-0.000296342,0.000276538,0.000262177,17.0356
-0.15908,-1.98215,-4.90824,0.00035731099999999997,0.000188117,-0.000171286,5.76
-0.70339,1.52991,-0.0316,-0.000372261,0.000496846,-0.00034853,31.1038
-4.98846,2.97423,4.83496,0.00041861499999999995,-0.00037722600000000004,0.00018317300000000002,40.75789999999999
-3.70456,-3.68019,0.30343,-0.000331199,-0.00039255,0.000333921,24.0949
-3.34907,3.31876,-1.2438,0.000443096,2.5671e-05,-0.000418072,47.702600000000004
4.04796,4.18587,-3.10589,0.00046908700000000003,-0.00020544699999999999,0.000171207,39.2016
-0.68509,-1.20923,-0.10902,-9.3136e-05,-0.000429778,-0.00040540700000000004,6.0827
3.25354,-0.97309,1.20564,-0.000418741,0.000133595,5.9065e-05,26.9524
0.78026,2.0711,-1.43838,-6.1473e-05,0.00035698500000000004,4.8744e-05,34.5886
2.50096,-4.99204,-2.4663,-0.00011118699999999999,0.000488675,2.3396e-05,28.985500000000002
1.98901,-2.79022,2.2119,0.000274214,-0.000120941,0.00026766999999999996,46.050700000000006
1.16074,3.53899,0.76728,0.00015787899999999998,-7.892e-05,-0.000434719,17.2896
2.63526,-3.77276,-3.18968,-3.2202999999999996e-05,0.00016725300000000002,-0.000124502,24.727800000000002
0.67726,-2.16379,3.48697,-0.00027619,-3.4346e-05,0.000154352,46.0386
1.72094,-2.29197,-1.57679,0.000483994,0.00019644200000000001,2.8347e-05,13.352
-2.67786,1.83287,0.28773,-0.000200691,0.00010624,0.00046116599999999994,30.6401
-3.97873,1.72009,-0.98216,-0.000396746,0.000213084,0.00030378599999999995,20.525000000000002
-3.3683,3.1167,-3.91342,-0.000113243,-0.00011240300000000001,-0.000155604,28.910800000000002
-0.94517,2.70286,4.44903,-0.00028423799999999997,0.00024969,-0.000497857,23.567999999999998
-3.15529,-1.96508,4.78779,-0.00048042699999999996,0.000256937,0.00045190400000000004,11.5764
-2.64493,1.51095,-2.67277,0.00049331,-0.000494793,-0.0004505,38.5804
-2.72328,-0.2229,2.66914,-0.00011950099999999999,-0.000158166,0.00044628800000000003,18.402099999999997
1.50821,-1.65937,-2.81933,-0.000292758,-0.000300989,0.000301493,34.9075
-2.68837,-0.65105,0.47629,9.3574e-05,0.000309217,0.000434737,12.593499999999999
4.373,-4.03844,1.34357,-0.000261841,-0.000495396,-0.000218443,41.354499999999994
-4.50331,3.39665,2.79057,-0.000190398,0.000193143,-9.364900000000001e-05,28.95
1.96801,0.34387,-1.89037,0.000155477,-4.341e-06,2.8449999999999997e-05,46.3464
4.33282,-4.14962,-4.1657,-0.000282979,-0.000328427,6.4908e-05,15.795300000000001
-1.73612,0.86264,2.91322,-0.00032043699999999997,-0.000464453,-0.00045885699999999996,46.7832
-4.6233,-1.5735,-3.49096,-0.000496826,0.000142828,0.000429037,11.3062
0.06873,-2.58048,3.85592,8.6325e-05,0.0004961890000000001,-0.000322244,46.752700000000004
-4.9598,4.44308,-2.96637,0.000253301,0.000160024,9.1532e-05,34.884499999999996
-1.14825,1.14305,3.74238,0.00049799,-0.00015987800000000002,-0.00014715800000000002,7.8151
2.11155,-4.02042,-1.55646,-0.000407371,-0.000123255,0.000120806,9.4549
-0.25398,2.01926,3.83278,-9.6908e-05,-0.000354018,-0.000308163,21.8523
-1.50589,3.12865,1.86982,0.000349919,3.0415999999999998e-05,-0.000244481,11.701699999999999
3.06667,0.872,-0.36295,-5.4633e-05,-0.000490472,0.000107178,39.651
-2.79614,-4.06986,-0.83951,0.000346838,0.000314284,-0.000256186,45.0647
-0.39464,2.03352,-1.65934,-1.0225e-05,-0.000493457,0.00046569900000000003,47.697399999999995
-3.89295,3.09625,-4.72822,0.000122065,-0.000498945,-0.000187371,27.3687
3.73207,-4.46042,2.95392,-1.3014999999999998e-05,-0.000175236,-0.000144622,10.044
0.27925,-2.27225,-1.26713,8.2706e-05,0.00047087,0.000102526,36.8194
3.17929,0.34941,-2.74927,0.00020895999999999998,0.00035965600000000003,3.5538e-05,34.8677
-2.70895,0.73023,4.22769,-1.1194999999999999e-05,-5.4715e-05,-9.6548e-05,18.6055
-0.09743,4.88168,-3.15485,-0.000441073,-0.00028077800000000003,0.000318248,19.028
2.84843,3.48974,-2.89523,-8.7449e-05,0.000298459,-0.000103426,27.7838
0.87411,0.09139,-4.93317,-3.8204e-05,0.000232313,-0.000496495,28.820899999999998
0.17385,3.70773,3.12776,-0.00024826000000000004,-0.000490609,-0.000281873,16.448
3.39082,4.42207,-3.61444,-0.00046372,2.7289000000000002e-05,-1.3561999999999998e-05,37.3253
-3.0253,0.58803,0.54761,0.000474561,-0.00048997,0.000314325,30.7779
0.89887,-1.81101,1.16688,0.00048626699999999997,-0.00020587499999999998,3.9195999999999995e-05,24.456400000000002
-1.68013,-1.46371,-0.5124,0.000432415,0.000374716,0.000139522,28.202600000000004
4.36296,-0.19245,-4.40152,0.00041801500000000004,-0.00029277700000000003,-0.00018001100000000002,46.7282
1.54653,-3.13627,-0.78383,-8.8949e-05,-9.2428e-05,-4.635e-05,2.5723000000000003
-3.57642,-4.58847,-2.90225,0.00040385099999999994,5.4291e-05,0.000348762,44.415800000000004
0.46976,2.31621,3.54779,0.000368343,-6.0245000000000003e-05,4.501e-06,41.894
-3.89627,0.28397,-1.65133,0.00043913700000000003,-0.000139131,-0.000271587,48.226000000000006
-4.41904,4.6174,-3.64353,-0.000236088,-0.00046561000000000004,0.00014271300000000001,13.133300000000002
-1.9573,4.93477,4.443,8.6273e-05,-0.000425577,5.9956e-05,18.9854
-4.36518,1.27335,4.09137,0.000465463,-9.609299999999999e-05,-0.00022573099999999998,28.2339
2.00131,-4.99968,1.82592,0.000180399,-0.000485717,3.4974e-05,3.8977
-3.10824,-0.03182,-3.93685,-3.3123e-05,-0.000349161,-0.000146771,21.1735
1.50056,3.50869,3.42404,0.000233811,-0.000320667,-0.000451955,6.1336
-4.90545,-0.34018,0.98496,0.000128544,-6.5964e-05,-0.000202393,9.6634
-4.02757,-0.49886,-2.79012,0.000247011,0.00031738400000000004,-0.00039137,9.8177
-4.34108,3.80912,-0.29426,-0.00041075100000000005,0.000398693,2.6595999999999997e-05,49.4747
3.06595,-3.26619,3.68408,0.000182765,0.000256658,0.00020363000000000003,20.449799999999996
3.61173,2.05164,2.92169,0.000475064,-0.000440017,0.000459935,38.1166
-2.35548,-0.60062,4.02531,-0.000234,-0.00024771200000000003,0.000490967,20.142000000000003
2.74236,0.75422,2.93394,-0.000268232,5.6045e-05,-2.046e-05,36.29
2.44802,3.81016,-3.71739,0.000480612,0.000344475,-0.000173797,19.6007
-3.3071,-0.68762,-2.18796,0.000371857,0.000391413,-0.000141968,23.5479
-4.64394,-2.78338,3.03201,9.075e-05,0.00014781,0.00025149499999999996,35.384
-1.03483,0.67432,-0.86147,-0.00041901000000000004,-5.4615000000000005e-05,0.000162952,24.2258
0.42949,3.10259,1.65402,-0.00027955199999999997,0.00047837899999999997,-0.000395587,13.3253
4.03675,-4.18653,1.42399,-0.000143825,0.000201075,0.000316278,12.0384
0.25011,-0.34429,-2.66312,-0.00043517599999999995,0.00022716400000000002,0.000466465,40.567
0.90374,-3.95532,-0.72255,8.8073e-05,-0.000239947,6.92e-07,23.1354
-4.84868,4.9326,4.71549,0.000313188,-0.00015444500000000002,-0.00048225800000000006,24.9125
4.93977,3.09986,-2.4935,-0.000295085,-0.00045347799999999994,0.000136331,48.042699999999996
4.56461,2.39969,3.1325,-0.000335084,-0.0004846,-0.000266358,18.6311
1.81643,-1.73792,2.74691,4.5117e-05,0.000368331,-0.00042529000000000004,4.853
0.67177,-1.35092,-3.42126,0.0004961319999999999,0.000377414,7.9348e-05,23.2572
2.37568,-3.99709,4.38522,5.889e-06,6.0502e-05,2.289e-06,44.767700000000005
1.92293,0.50446,-0.37825,0.000335933,-0.000426037,-0.00024102899999999997,13.983799999999999
-4.47501,1.00989,3.95872,0.00048754299999999995,0.000298018,-0.000358391,5.0329999999999995
0.60752,3.1594,-1.79976,0.000154004,-0.00028636300000000004,0.00023487499999999998,13.587499999999999
2.46152,0.86302,0.18447,-4.8899999999999996e-05,0.000350261,0.000372195,16.6294
-4.82389,-3.80604,-4.48115,-0.00035821000000000003,0.000189519,-0.000412341,11.8522
1.06225,3.45208,4.9489,0.000282624,7.5918e-05,-0.000374588,0.41779999999999995
-3.46182,0.04811,-4.90149,5.103e-06,-0.00044619299999999995,-9.9884e-05,48.0726
0.73282,-1.34499,-3.01083,-0.00011297399999999999,-0.000408887,-8.722600000000001e-05,38.744299999999996
2.65486,-3.20013,-2.08265,-0.000179104,-0.00022456800000000002,-2.3956e-05,35.9003
-4.68529,-0.4175,-2.94452,9.021e-05,-0.00024028900000000003,-0.000422142,4.0102
2.97731,-1.67903,3.94239,0.00011475900000000002,-9.8113e-05,0.00044024,38.2089
-3.40518,-4.25287,1.01605,0.000337743,-0.000321829,0.00011792800000000001,27.4328
3.569,-0.419,-3.31725,-0.00048693200000000003,0.00044634799999999995,0.000362701,34.5231
-0.67914,-3.77999,4.49004,0.000279868,0.000478865,-0.00024558399999999997,44.609500000000004
-3.16239,4.54771,-1.40538,0.000243344,-0.00042469000000000003,-0.00045966500000000005,14.199900000000001
2.73523,-1.02195,-4.33034,-0.000476836,-0.000310145,0.00032369500000000004,40.5457
-4.72103,-3.65964,-3.14389,0.000375672,-0.00029481500000000003,-0.000131085,46.802400000000006
-4.46085,-0.6622,2.4355,-0.000495972,0.0003585,-0.00024073199999999998,20.315599999999996
-2.82616,-0.49868,-3.27515,3.9669999999999995e-06,-0.00037179600000000003,-0.000491543,21.839499999999997
4.91023,2.90949,-1.03956,-0.000101146,-0.00043143500000000003,-0.00044083500000000004,32.7443
2.18434,-1.62376,-2.9349,-0.000360724,-1.3691999999999999e-05,0.00011731199999999999,28.877799999999997
-4.69907,0.47056,-0.07641,0.000259981,0.000484891,-0.000315987,31.0419
0.64421,-1.7173,-2.4031,-0.000402264,0.000175598,-3.0019000000000002e-05,9.8295
-4.14149,-0.0785,0.37011,1.391e-05,0.00021019199999999997,0.000352239,13.507800000000001
-2.55038,1.81209,-3.5597,-0.000166787,0.00024892400000000003,-0.00032225,41.163
-0.49128,4.44184,-1.67397,9.109e-06,0.000182869,-0.00015313799999999998,41.9369
-4.81786,3.40168,-2.11455,-0.000268106,0.000186532,-0.000256593,30.512700000000002
2.35407,4.77941,-4.12993,-0.000428439,0.000177773,-0.00048707599999999997,23.2587
0.0998,-3.31957,2.48003,-0.000325652,-0.000331989,-0.000126011,44.601
-3.86728,-2.75803,0.19497,-0.000230904,-0.00043388799999999995,-0.00043226800000000003,4.7587
3.20228,-2.87473,-1.15942,-6.9151e-05,-7.542e-06,0.000126051,23.092800000000004
-1.02404,-0.64709,-2.17137,-0.000445665,-0.000424174,-0.000190146,17.366999999999997
-1.12807,-4.23043,1.58909,-0.000251018,0.00011458200000000001,-0.000175485,30.2849
-0.63638,-1.28434,4.6115,0.00042542,0.000311429,-0.00035995499999999996,31.7319
-4.26007,-0.26904,-4.81293,0.000458415,-0.00043230000000000005,0.00032411500000000004,40.725699999999996
3.06748,3.48547,-4.69916,0.00043603500000000004,-0.000486212,0.000281521,6.8724
3.92059,2.41107,2.15578,-0.00010495200000000001,-0.00044754100000000003,0.000372213,26.827399999999997
4.43243,-0.93538,2.23449,-9.3156e-05,-0.000461583,-0.000359804,28.0522
1.64639,-0.48073,-4.40723,-0.000163872,1.0351e-05,-0.000124454,46.2474
2.48381,0.13573,-3.46219,-0.000119717,-0.000349302,0.000243852,38.273
-2.99814,-4.60374,1.43389,0.000109428,-0.000286941,-0.000249661,41.1434
-4.79004,-2.2097,3.16895,-0.00025309,-0.00011416800000000001,-4.2663e-05,48.1515
4.84281,-4.40547,-3.86288,-0.000494531,3.8397e-05,0.000492866,1.2570999999999999
-0.16485,0.45676,2.03095,0.00035663299999999997,-0.000132834,0.00024451999999999997,8.2445
4.14969,-1.33398,-4.3183,-0.000315094,-5.096e-06,1.1817e-05,13.246500000000001
0.74295,-2.49808,-0.2573,0.00036303299999999996,-0.000201407,-0.000393054,5.6252
-2.75893,3.34491,4.18082,0.00038313700000000003,-0.00031684899999999996,-0.000441221,49.801
1.33465,-4.1244,4.4114,-0.000183675,-0.000485953,-0.000316984,33.9747
-2.65736,1.47916,3.2128,0.00047709900000000003,0.000173185,-0.000435008,42.063199999999995
4.06871,-1.95743,2.68116,0.000493183,0.000463584,0.000317977,31.917900000000003
-1.04643,-0.12018,-0.8831,4.0561e-05,0.00028026200000000003,-0.00037487400000000003,40.0028
-0.93124,-4.49937,-0.11252,0.00045729699999999996,-6.014699999999999e-05,5.6633e-05,26.6433
-0.70823,-1.923,-4.01231,-0.00020231699999999998,0.000147556,-0.000359294,25.379
-0.63165,0.71911,4.40529,-0.000373779,-0.000417519,-7.5696e-05,7.2822
0.32189,1.51915,-3.06116,0.00046347500000000003,-2.2156e-05,-0.00047085800000000005,20.8324
-4.92486,0.84592,-1.08494,3.2226e-05,-5.5515000000000006e-05,-3.8908999999999996e-05,1.1021
-1.16594,3.35766,3.67032,-0.000404603,0.00012112700000000001,-5.2092e-05,49.8085
4.24849,-0.38433,-3.83248,8.771400000000001e-05,-0.000229487,6.2007e-05,42.684
3.65904,1.32813,-0.47891,-0.00048605600000000006,-0.000305475,0.000367769,14.766200000000001
0.54592,4.22907,-4.12273,-0.000379471,0.000436502,6.2522e-05,36.933099999999996
-0.23731,-0.83768,-1.82331,-4.3276e-05,-0.00041739300000000006,0.000438033,21.8784
2.71954,3.15466,-4.63411,0.000116811,0.000161218,0.000466328,39.1088
-1.25592,3.14572,-0.90992,-6.9718e-05,-2.801e-05,0.000349877,7.7997000000000005
-3.8549,-0.01807,1.73434,0.000286472,-0.000207463,-0.000468647,37.892700000000005
2.97156,0.35727,-1.40011,0.000197807,0.000498441,-0.000183305,28.6794
-3.36241,-2.45214,-1.77649,0.000267375,0.00031446299999999996,-3.5914e-05,4.4159
-0.04176,-0.17689,4.68915,0.000387361,3.8146000000000004e-05,-0.000150522,2.9804000000000004
1.51949,3.77251,3.06647,0.000180478,-0.000201074,-0.000260079,25.9771
2.2061,-4.13148,3.11098,0.000146174,8.8273e-05,-1.6037000000000002e-05,26.4163
3.98795,-3.46464,-2.44837,9.503e-05,-2.761e-05,-0.00020671,30.7456
0.89398,3.36863,-2.11554,-5.1918e-05,-0.000109843,1.3033e-05,42.8313
-2.21466,-1.19145,-0.72856,-4.1151e-05,0.000169445,7.0535e-05,5.966399999999999
2.89112,0.14809,-3.80168,0.000309928,-0.00011254599999999999,-0.00042370900000000003,30.8525
0.605,-2.11071,0.57752,3.5405e-05,0.000338504,-0.00043929200000000004,42.9593
-4.22241,2.12685,-2.30613,-0.000239778,0.000379616,0.000118713,43.1474
-4.90354,1.80986,2.08659,0.00041529100000000003,0.000283466,0.000396306,0.6334
0.33243,-4.77095,1.13397,0.000258853,-0.000237019,0.000352712,25.9294
3.47544,-2.65091,1.12646,8.3161e-05,-8.201000000000001e-05,-0.000393875,18.1586
4.6718,-4.01329,2.37172,0.00040094900000000005,-0.000342713,-0.000103282,15.6931
4.17003,2.83247,-4.39822,-0.000274183,7.5194e-05,-0.000157007,7.7424
1.82975,1.79185,1.01062,-0.00047844300000000005,-0.00046778399999999995,0.00022561,17.0923
4.11431,3.33268,4.91191,-0.000346313,0.00046495300000000005,-0.000194297,7.8335
0.49195,0.20552,-3.5289,2.4274000000000002e-05,0.00016756,0.000354248,11.714
3.4537,-2.38791,-3.70223,0.000349672,-0.000307435,0.00014014599999999998,49.7595
1.82427,4.24211,0.14577,9.3943e-05,-0.000103644,0.00047647000000000005,18.2325
-0.2667,4.27392,-3.85649,-3.6258000000000004e-05,-0.0004999760000000001,-0.000342634,1.1682
-4.32477,-0.61302,-1.84543,0.000292292,-0.000356774,0.000382894,6.1008
4.11896,-2.60741,-3.76997,0.000193649,-0.00025388,0.000452145,44.3027
1.60283,-3.09411,-4.64077,-0.000300211,-0.000362005,-5.6928e-05,17.021900000000002
0.64514,-4.78888,-3.97084,0.00045702499999999996,-0.000425076,3.4671e-05,22.7397
-0.28046,0.50704,-1.72163,-0.000395682,0.000358859,0.000160576,28.6584
4.3195,0.11195,-1.1557,0.00021412399999999997,0.000436974,-0.000326699,23.4062
3.18671,-4.97033,4.26283,-0.000295276,-0.000206462,-0.00017992300000000002,21.363300000000002
-3.2669,-1.68805,3.19277,0.000362298,0.000404604,-0.000101557,38.2037
-3.8911,-1.90123,-4.25724,-0.000140165,0.00048661799999999997,-0.000212688,17.3492
1.61339,-4.04356,4.29279,0.00022205300000000002,-0.000463858,-0.000330739,45.8194
-2.82923,-3.58112,-2.15314,0.000420592,-2.6701000000000004e-05,0.000401368,28.237199999999998
-0.72928,0.1829,-1.41061,0.000239337,0.000235508,-0.000399318,28.489
0.19239,2.75221,-3.6648,0.000129672,-0.000296776,-1.848e-06,30.8638
0.45134,2.73613,-3.35812,0.00046907500000000006,-0.000450317,0.00041942000000000005,44.311299999999996
3.2186,-0.24731,-2.633,0.000229855,0.00020128099999999999,0.00032600099999999997,6.299900000000001
-0.20461,-0.49595,-1.28207,-0.000468707,0.000321615,-0.00044317,46.693
4.37553,4.64918,-4.9524,-0.000446451,0.00048334599999999995,-3.124e-06,11.401900000000001
4.57372,-3.20487,-2.33091,0.000458446,-0.00023692600000000001,-0.00030465200000000004,34.2449
-3.79352,0.73566,-0.58798,-0.00010694300000000001,0.00018272299999999998,9.4426e-05,35.8819
-1.95211,-1.13018,3.89507,-0.000431652,-7.1584e-05,0.000237488,47.4979
-4.97414,2.76573,-3.74573,-0.000231803,-0.000321147,-0.000452055,13.2666
-2.52343,3.34496,0.21323,5.6269999999999995e-05,0.000246599,0.000310985,33.9617
4.91917,-2.86266,0.3168,0.000261246,-0.000497673,0.000474664,29.6007
1.9093,-1.33608,3.77882,-0.000153764,0.000309859,8.659e-05,2.2107
0.90168,3.61072,-4.78176,-0.000296893,0.000427159,-0.00048692799999999997,24.6969
-1.47388,0.89363,-0.38133,0.000229625,-0.000490634,0.00035302,11.2221
2.88706,-2.51337,1.34623,-0.000194898,2.1360000000000002e-05,0.000213591,38.2502
4.37944,0.36428,-4.18885,-0.000383881,5.1625e-05,0.000319224,37.853699999999996
-0.18428,3.56871,4.43429,6.3602e-05,-0.00011090299999999999,-0.000263408,12.3919
0.31881,1.46342,-0.82669,-0.000422816,-0.000276597,-0.00035383,40.872
-4.06283,-2.30695,0.24218,4.5294000000000004e-05,0.00016621300000000002,-0.000279097,30.272000000000002
-2.75325,-0.15604,-0.72942,0.00039599700000000004,-0.000299678,-9.973999999999999e-05,0.099
-2.61942,1.61946,0.02902,0.000130995,-0.00038483800000000003,-4.9589e-05,22.285400000000003
-3.15981,3.12127,-4.43626,-0.000379193,5.4554999999999995e-05,4.7876e-05,26.5713
3.63059,3.98008,-3.56427,-0.00010891299999999999,-0.000411942,-1.3762e-05,9.354700000000001
-4.9011,1.78551,2.54249,9.4321e-05,-0.000366203,0.000247464,18.1692
-4.64348,-2.62041,3.27402,0.00012180100000000001,-0.000162092,-0.000154726,44.2699
0.30803,2.78198,-1.29089,0.00010568699999999999,0.000291642,-0.00041593,28.516599999999997
